ㅕ도,743,2657,2919,MAJ,*,F,ㅕ도,*,*,*,*
개서,743,2657,3082,MAJ,*,F,개서,*,*,*,*
건데,743,2657,3472,MAJ,*,F,건데,*,*,*,*
고로,743,2657,3157,MAJ,*,F,고로,*,*,*,*
그구,743,2657,3539,MAJ,*,F,그구,*,*,*,*
그까,743,2657,1954,MAJ,*,F,그까,*,*,*,*
그까는,743,2658,2919,MAJ,*,T,그까는,*,*,*,*
그깐,743,2658,1638,MAJ,*,T,그깐,*,*,*,*
그나,743,2657,3957,MAJ,*,F,그나,*,*,*,*
그니까,743,2657,1127,MAJ,*,F,그니까,*,*,*,*
그니까는,743,2658,1891,MAJ,*,T,그니까는,*,*,*,*
그니깐,743,2658,1797,MAJ,*,T,그니깐,*,*,*,*
그닌까,743,2657,2919,MAJ,*,F,그닌까,*,*,*,*
그대루,743,2657,3249,MAJ,*,F,그대루,*,*,*,*
그두,743,2657,3710,MAJ,*,F,그두,*,*,*,*
그라고,743,2657,2919,MAJ,*,F,그라고,*,*,*,*
그라마,743,2657,2919,MAJ,*,F,그라마,*,*,*,*
그라머,743,2657,2919,MAJ,*,F,그라머,*,*,*,*
그라모,743,2657,2919,MAJ,*,F,그라모,*,*,*,*
그라문,743,2658,2919,MAJ,*,T,그라문,*,*,*,*
그라믄,743,2658,2919,MAJ,*,T,그라믄,*,*,*,*
그란께,743,2657,2919,MAJ,*,F,그란께,*,*,*,*
그란데,743,2657,2919,MAJ,*,F,그란데,*,*,*,*
그란디,743,2657,2919,MAJ,*,F,그란디,*,*,*,*
그람,743,2658,2972,MAJ,*,T,그람,*,*,*,*
그랑게,743,2657,2919,MAJ,*,F,그랑게,*,*,*,*
그랑께,743,2657,2919,MAJ,*,F,그랑께,*,*,*,*
그래,743,2657,4571,MAJ,*,F,그래,*,*,*,*
그래도,743,2657,697,MAJ,*,F,그래도,*,*,*,*
그래두,743,2657,235,MAJ,*,F,그래두,*,*,*,*
그래서,743,2657,-431,MAJ,*,F,그래서,*,*,*,*
그래소,743,2657,2924,MAJ,*,F,그래소,*,*,*,*
그래야,743,2657,3036,MAJ,*,F,그래야,*,*,*,*
그러게,743,2657,1852,MAJ,*,F,그러게,*,*,*,*
그러고,743,2657,2122,MAJ,*,F,그러고,*,*,*,*
그러고는,743,2658,3678,MAJ,*,T,그러고는,*,*,*,*
그러구,743,2657,3226,MAJ,*,F,그러구,*,*,*,*
그러기에,743,2657,3956,MAJ,*,F,그러기에,*,*,*,*
그러나,743,2657,998,MAJ,*,F,그러나,*,*,*,*
그러니,743,2657,4446,MAJ,*,F,그러니,*,*,*,*
그러니까,743,2657,164,MAJ,*,F,그러니까,*,*,*,*
그러니까는,743,2658,2300,MAJ,*,T,그러니까는,*,*,*,*
그러니깐,743,2658,768,MAJ,*,T,그러니깐,*,*,*,*
그러니깨,743,2657,2919,MAJ,*,F,그러니깨,*,*,*,*
그러니께,743,2657,2919,MAJ,*,F,그러니께,*,*,*,*
그러니끼니,743,2657,2919,MAJ,*,F,그러니끼니,*,*,*,*
그러닝깨,743,2657,2919,MAJ,*,F,그러닝깨,*,*,*,*
그러다,743,2657,4552,MAJ,*,F,그러다,*,*,*,*
그러다가,743,2657,1347,MAJ,*,F,그러다가,*,*,*,*
그러더니,743,2657,2364,MAJ,*,F,그러더니,*,*,*,*
그러드니,743,2657,3266,MAJ,*,F,그러드니,*,*,*,*
그러먼,743,2658,2919,MAJ,*,T,그러먼,*,*,*,*
그러면,743,2658,1657,MAJ,*,T,그러면,*,*,*,*
